563	GCF_003855315.1_ASM385531v1_genomic.fna.gz	NZ_CP034045.1:2255632-2256210	kpneumoniae	15
563	GCF_003855315.1_ASM385531v1_genomic.fna.gz	NZ_CP034045.1:2264963-2265671	kpneumoniae	15
563	GCF_900502665.1_18623_2_74_genomic.fna.gz	NZ_UIZG01000005.1:249195-253123	kpneumoniae	45
563	GCF_900093105.1_18090_8_49_genomic.fna.gz	NZ_FLWQ01000007.1:100333-101457	kpneumoniae	307
564	GCF_900093105.1_18090_8_49_genomic.fna.gz	NZ_FLWQ01000007.1:166920-167148	kpneumoniae	307
565	GCF_900181505.1_14936_3_25_genomic.fna.gz	NZ_FXPX01000008.1:190522-191100	kpneumoniae	15
565	GCF_900181505.1_14936_3_25_genomic.fna.gz	NZ_FXPX01000008.1:199853-200561	kpneumoniae	15
565	GCF_900181505.1_14936_3_25_genomic.fna.gz	NZ_FXPX01000038.1:809-1932	kpneumoniae	15
566	GCF_001596915.1_ASM159691v1_genomic.fna.gz	NZ_JXIV01000002.1:162526-163104	kpneumoniae	15
566	GCF_001596915.1_ASM159691v1_genomic.fna.gz	NZ_JXIV01000002.1:171857-172565	kpneumoniae	15
566	GCF_900514385.1_18174_6_119_genomic.fna.gz	NZ_UKSF01000008.1:190463-191041	kpneumoniae	14
566	GCF_900514385.1_18174_6_119_genomic.fna.gz	NZ_UKSF01000008.1:199794-200623	kpneumoniae	14
567	GCF_900514385.1_18174_6_119_genomic.fna.gz	NZ_UKSF01000083.1:4-1009	kpneumoniae	14
568	GCF_900514385.1_18174_6_119_genomic.fna.gz	NZ_UKSF01000098.1:52-813	kpneumoniae	14
569	GCF_004311445.1_ASM431144v1_genomic.fna.gz	NZ_BIHJ01000001.1:867888-870418	kpneumoniae	23
570	GCF_004311445.1_ASM431144v1_genomic.fna.gz	NZ_BIHJ01000001.1:879171-880054	kpneumoniae	23
571	GCF_900092945.1_18090_6_69_genomic.fna.gz	NZ_FLVO01000001.1:367325-367842	kpneumoniae	23
571	GCF_900092945.1_18090_6_69_genomic.fna.gz	NZ_FLVO01000001.1:376595-377294	kpneumoniae	23
572	GCF_900503365.1_18858_1_31_genomic.fna.gz	NZ_UJBZ01000011.1:124478-125177	kpneumoniae	3132
573	GCF_900503365.1_18858_1_31_genomic.fna.gz	NZ_UJBZ01000011.1:133927-134939	kpneumoniae	3132
574	GCF_900504515.1_19084_3_24_genomic.fna.gz	NZ_UJGH01000011.1:195581-196635	kpneumoniae	37
574	GCF_900171805.1_17870_4_72_genomic.fna.gz	NZ_FWGU01000005.1:20629-22058	kpneumoniae	3010
574	GCF_002850935.1_ASM285093v1_genomic.fna.gz	NZ_NCMM01000022.1:28416-28994	kpneumoniae	14
574	GCF_002850935.1_ASM285093v1_genomic.fna.gz	NZ_NCMM01000022.1:37747-38698	kpneumoniae	14
574	GCF_900506905.1_19506_1_53_genomic.fna.gz	NZ_UJPK01000025.1:14112-15003	kpneumoniae	15
574	GCF_900506905.1_19506_1_53_genomic.fna.gz	NZ_UJPK01000025.1:23756-24395	kpneumoniae	15
574	GCF_002903025.1_ASM290302v1_genomic.fna.gz	NZ_CP026186.1:221168-221441	kpneumoniae	359
575	GCF_900172655.1_20794_7_106_genomic.fna.gz	NZ_FWJB01000014.1:32061-33243	kpneumoniae	307
575	GCF_900085115.1_12045_6_79_genomic.fna.gz	NZ_FLEM01000002.1:249520-252170	kpneumoniae	147
575	GCF_900508305.1_19646_3_127_genomic.fna.gz	NZ_UJUU01000001.1:680442-681141	kpneumoniae	111
576	GCF_900508305.1_19646_3_127_genomic.fna.gz	NZ_UJUU01000001.1:689894-690349	kpneumoniae	111
576	GCF_900510365.1_17870_2_59_genomic.fna.gz	NZ_UKCT01000001.1:552127-552521	kpneumoniae	35
576	GCF_900510365.1_17870_2_59_genomic.fna.gz	NZ_UKCT01000001.1:561273-562524	kpneumoniae	35
576	GCF_900173915.1_20925_2_138_genomic.fna.gz	NZ_FWNM01000002.1:184773-187666	kpneumoniae	1999
576	GCF_900493985.1_22036_6_307_genomic.fna.gz	NZ_UFEX01000009.1:179924-181659	kpneumoniae	147
576	GCF_001462845.1_ASM146284v1_genomic.fna.gz	NZ_LNHF01000009.1:119580-120096	kpneumoniae	147
577	GCF_001462845.1_ASM146284v1_genomic.fna.gz	NZ_LNHF01000038.1:94649-97299	kpneumoniae	147
577	GCF_900494175.1_22036_6_347_genomic.fna.gz	NZ_UFFT01000001.1:249226-253154	kpneumoniae	45
578	GCF_900513925.1_18174_5_71_genomic.fna.gz	NZ_UKQL01000001.1:221566-226085	kpneumoniae	274
578	GCF_900506665.1_19506_1_19_genomic.fna.gz	NZ_UJOM01000005.1:184083-188011	kpneumoniae	45
578	GCF_003346605.1_ASM334660v1_genomic.fna.gz	NZ_QQQK01000001.1:183958-187886	kpneumoniae	45
578	GCF_003334955.1_ASM333495v1_genomic.fna.gz	NZ_QPAI01000016.1:1739967-1742617	kpneumoniae	147
578	GCF_900494025.1_22036_6_339_genomic.fna.gz	NZ_UFFD01000001.1:971153-972035	kpneumoniae	23
578	GCF_900494025.1_22036_6_339_genomic.fna.gz	NZ_UFFD01000001.1:980788-981305	kpneumoniae	23
578	GCF_003687895.1_ASM368789v1_genomic.fna.gz	NZ_RDWW01000213.1:7495-8254	kpneumoniae	392
579	GCF_003687895.1_ASM368789v1_genomic.fna.gz	NZ_RDWW01000392.1:2106-2377	kpneumoniae	392
580	GCF_003687895.1_ASM368789v1_genomic.fna.gz	NZ_RDWW01000427.1:16-1632	kpneumoniae	392
581	GCF_003687895.1_ASM368789v1_genomic.fna.gz	NZ_RDWW01000487.1:9-831	kpneumoniae	392
582	GCF_900498605.1_ASMTUEKL_32_genomic.fna.gz	NZ_UIEV01000004.1:1086-2036	kpneumoniae	14
582	GCF_900498605.1_ASMTUEKL_32_genomic.fna.gz	NZ_UIEV01000004.1:10789-11367	kpneumoniae	14
582	GCF_900502735.1_18623_2_79_genomic.fna.gz	NZ_UIZK01000005.1:249195-253123	kpneumoniae	45
582	GCF_002936315.2_ASM293631v2_genomic.fna.gz	NZ_PTIQ02000045.1:94179-98107	kpneumoniae	45
582	GCF_900515085.1_18174_6_53_genomic.fna.gz	NZ_UKUX01000007.1:181908-184986	kpneumoniae	1626
583	GCF_900504015.1_19084_3_133_genomic.fna.gz	NZ_UJEL01000005.1:248897-251364	kpneumoniae	147
584	GCF_002856315.1_ASM285631v1_genomic.fna.gz	NZ_PIED01000194.1:8034-8733	kpneumoniae	116
585	GCF_002856315.1_ASM285631v1_genomic.fna.gz	NZ_PIED01000299.1:1738-2994	kpneumoniae	116
586	GCF_900507225.1_19646_2_1_genomic.fna.gz	NZ_UJQY01000041.1:10861-11805	kpneumoniae	1487
587	GCF_000763935.1_CDPH3823-4_genomic.fna.gz	NZ_JQDX01000015.1:94202-96791	kpneumoniae	147
587	GCF_900513525.1_18174_5_32_genomic.fna.gz	NZ_UKOX01000002.1:532873-533328	kpneumoniae	234
587	GCF_900513525.1_18174_5_32_genomic.fna.gz	NZ_UKOX01000002.1:542080-542414	kpneumoniae	234
588	GCF_900173325.1_20794_7_174_genomic.fna.gz	NZ_FWLI01000003.1:179220-182113	kpneumoniae	1999
588	GCF_900498745.1_ASMTUEKL_54_genomic.fna.gz	NZ_UIEX01000002.1:737489-738005	kpneumoniae	13
589	GCF_900498745.1_ASMTUEKL_54_genomic.fna.gz	NZ_UIEX01000002.1:746758-747648	kpneumoniae	13
590	GCF_003116425.1_ASM311642v1_genomic.fna.gz	NZ_BFFI01000004.1:65753-67671	kpneumoniae	34
591	GCF_900504275.1_19084_3_162_genomic.fna.gz	NZ_UJFI01000014.1:66408-67116	kpneumoniae	15
591	GCF_002187065.1_ASM218706v1_genomic.fna.gz	NZ_NFWS01000090.1:5183-7771	kpneumoniae	12
591	GCF_002249195.1_ASM224919v1_genomic.fna.gz	NZ_NQEP01000052.1:94200-95935	kpneumoniae	147
591	GCF_900501665.1_18623_1_92_genomic.fna.gz	NZ_UIVG01000038.1:4317-5313	kpneumoniae	17
591	GCF_900174315.1_20925_2_174_genomic.fna.gz	NZ_FWPG01000002.1:181120-184013	kpneumoniae	1999
591	GCF_900502765.1_18623_2_83_genomic.fna.gz	NZ_UIZO01000005.1:249195-253123	kpneumoniae	45
591	GCF_001597195.1_ASM159719v1_genomic.fna.gz	NZ_JXJD01000032.1:134317-134895	kpneumoniae	15
591	GCF_001597195.1_ASM159719v1_genomic.fna.gz	NZ_JXJD01000032.1:143648-144356	kpneumoniae	15
591	GCF_002182145.1_ASM218214v1_genomic.fna.gz	NZ_NDEM01000115.1:67016-68255	kpneumoniae	299
591	GCF_900506925.1_19506_1_54_genomic.fna.gz	NZ_UJPS01000007.1:181860-184206	kpneumoniae	788
592	GCF_900508445.1_19646_3_142_genomic.fna.gz	NZ_UJVJ01000307.1:45-257	kpneumoniae	11
593	GCF_900511515.1_17870_5_31_genomic.fna.gz	NZ_UKHJ01000015.1:147-786	kpneumoniae	15
593	GCF_900511515.1_17870_5_31_genomic.fna.gz	NZ_UKHJ01000015.1:9539-10117	kpneumoniae	15
593	GCF_004127715.1_ASM412771v1_genomic.fna.gz	NZ_QFMG01000010.1:27559-30209	kpneumoniae	147
594	GCF_001597145.1_ASM159714v1_genomic.fna.gz	NZ_JXIZ01000033.1:189192-189770	kpneumoniae	15
594	GCF_001597145.1_ASM159714v1_genomic.fna.gz	NZ_JXIZ01000033.1:198523-199231	kpneumoniae	15
594	GCF_900504635.1_19084_3_36_genomic.fna.gz	NZ_UJGT01000010.1:60330-61221	kpneumoniae	15
594	GCF_900504635.1_19084_3_36_genomic.fna.gz	NZ_UJGT01000010.1:69974-70613	kpneumoniae	15
594	GCF_900181675.1_14936_2_35_genomic.fna.gz	NZ_FXQI01000010.1:190508-191086	kpneumoniae	15
594	GCF_900181675.1_14936_2_35_genomic.fna.gz	NZ_FXQI01000010.1:199865-200573	kpneumoniae	15
594	GCF_900173935.1_20925_2_137_genomic.fna.gz	NZ_FWNQ01000004.1:178993-182130	kpneumoniae	1999
595	GCF_004296615.1_ASM429661v1_genomic.fna.gz	NZ_POWO01000292.1:11181-11759	kpneumoniae	152
595	GCF_000300675.1_Kleb_pneu_WGLW2_V1_genomic.fna.gz	NZ_JH930419.1:2837789-2838784	kpneumoniae	14
596	GCF_000300675.1_Kleb_pneu_WGLW2_V1_genomic.fna.gz	NZ_JH930419.1:2847537-2848115	kpneumoniae	14
596	GCF_000958975.1_matepair01_genomic.fna.gz	NZ_LAFV01000003.1:334434-337023	kpneumoniae	147
596	GCF_900172985.1_20794_7_136_genomic.fna.gz	NZ_FWJZ01000005.1:171174-174255	kpneumoniae	1436
596	GCF_002264695.1_ASM226469v1_genomic.fna.gz	NZ_NPHD01000092.1:50-500	kpneumoniae	11
597	GCF_002850835.1_ASM285083v1_genomic.fna.gz	NZ_NCMZ01000005.1:189582-191865	kpneumoniae	12
598	GCF_900512355.1_18174_4_25_genomic.fna.gz	NZ_UKKK01000002.1:332901-333356	kpneumoniae	111
598	GCF_900512355.1_18174_4_25_genomic.fna.gz	NZ_UKKK01000002.1:342109-343479	kpneumoniae	111
599	GCF_001653695.1_ASM165369v1_genomic.fna.gz	NZ_LSVA01000027.1:134081-134659	kpneumoniae	15
599	GCF_900507665.1_19646_2_32_genomic.fna.gz	NZ_UJSI01000001.1:692882-693589	kpneumoniae	750
600	GCF_900507665.1_19646_2_32_genomic.fna.gz	NZ_UJSI01000001.1:702339-703652	kpneumoniae	750
601	GCF_900505035.1_19084_4_113_genomic.fna.gz	NZ_UJIF01000016.1:60116-60694	kpneumoniae	15
601	GCF_900505035.1_19084_4_113_genomic.fna.gz	NZ_UJIF01000016.1:69447-70155	kpneumoniae	15
601	GCF_900498915.1_ASMTUEKL_60_genomic.fna.gz	NZ_UIFT01000001.1:804040-804801	kpneumoniae	603
602	GCF_900498915.1_ASMTUEKL_60_genomic.fna.gz	NZ_UIFT01000001.1:813554-814987	kpneumoniae	603
603	GCF_001034305.1_Kleb_pneu_UCI94_V1_genomic.fna.gz	NZ_KQ089751.1:179759-181676	kpneumoniae	277
604	GCF_004313725.1_ASM431372v1_genomic.fna.gz	NZ_BILT01000013.1:118863-120139	kpneumoniae	37
605	GCF_004313725.1_ASM431372v1_genomic.fna.gz	NZ_BILT01000013.1:186089-187877	kpneumoniae	37
606	GCF_002153175.1_ASM215317v1_genomic.fna.gz	NZ_NGTF01000001.1:705537-705811	kpneumoniae	628
607	GCF_900517755.1_18489_5_3_genomic.fna.gz	NZ_ULFH01000001.1:496390-496723	kpneumoniae	104
607	GCF_900517755.1_18489_5_3_genomic.fna.gz	NZ_ULFH01000001.1:505476-506908	kpneumoniae	104
607	GCF_900504225.1_19084_3_161_genomic.fna.gz	NZ_UJFD01000004.1:248811-251461	kpneumoniae	147
607	GCF_900504265.1_19084_3_160_genomic.fna.gz	NZ_UJFG01000009.1:14728-17809	kpneumoniae	189
607	GCF_900510915.1_17870_3_46_genomic.fna.gz	NZ_UKEU01000047.1:5928-6924	kpneumoniae	323
607	GCF_900171835.1_16404_3_29_genomic.fna.gz	NZ_FWGW01000005.1:226736-228897	kpneumoniae	277
608	GCF_900171835.1_16404_3_29_genomic.fna.gz	NZ_FWGW01000011.1:125713-126286	kpneumoniae	277
609	GCF_900171835.1_16404_3_29_genomic.fna.gz	NZ_FWGW01000011.1:163451-163723	kpneumoniae	277
610	GCF_003115315.1_ASM311531v1_genomic.fna.gz	NZ_BFDF01000105.1:134154-134732	kpneumoniae	15
610	GCF_003115315.1_ASM311531v1_genomic.fna.gz	NZ_BFDF01000105.1:143485-144193	kpneumoniae	15
610	GCF_900084705.1_12045_5_95_genomic.fna.gz	NZ_FLCY01000006.1:28426-29004	kpneumoniae	14
610	GCF_900084705.1_12045_5_95_genomic.fna.gz	NZ_FLCY01000006.1:37757-38586	kpneumoniae	14
610	GCF_900517245.1_18489_5_116_genomic.fna.gz	NZ_ULDY01000001.1:486607-487062	kpneumoniae	449
610	GCF_900517245.1_18489_5_116_genomic.fna.gz	NZ_ULDY01000001.1:495814-496760	kpneumoniae	449
611	GCF_900517245.1_18489_5_116_genomic.fna.gz	NZ_ULDY01000002.1:465209-465621	kpneumoniae	449
611	GCF_003116365.1_ASM311636v1_genomic.fna.gz	NZ_BFFF01000013.1:53752-55854	kpneumoniae	34
612	GCF_001033845.1_Kleb_pneu_MGH116_V1_genomic.fna.gz	NZ_KQ089548.1:2294511-2294844	kpneumoniae	111
613	GCF_001033845.1_Kleb_pneu_MGH116_V1_genomic.fna.gz	NZ_KQ089548.1:2295471-2295927	kpneumoniae	111
614	GCF_001033845.1_Kleb_pneu_MGH116_V1_genomic.fna.gz	NZ_KQ089548.1:2304680-2305135	kpneumoniae	111
614	GCF_900085095.1_12045_6_78_genomic.fna.gz	NZ_FLEK01000006.1:168352-169721	kpneumoniae	147
614	GCF_000406525.1_gkp26v01_genomic.fna.gz	NZ_APVQ01000216.1:28751-29145	kpneumoniae	234
615	GCF_000406525.1_gkp26v01_genomic.fna.gz	NZ_APVQ01000216.1:37898-38353	kpneumoniae	234
615	GCF_900502135.1_18623_2_148_genomic.fna.gz	NZ_UIXB01000012.1:59726-60434	kpneumoniae	15
615	GCF_900502135.1_18623_2_148_genomic.fna.gz	NZ_UIXB01000012.1:69187-69765	kpneumoniae	15
615	GCF_900503685.1_18858_1_61_genomic.fna.gz	NZ_UJDD01000004.1:184233-188222	kpneumoniae	45
615	GCF_002108335.1_ASM210833v1_genomic.fna.gz	NZ_NBOQ01000074.1:1559-2637	kpneumoniae	656
615	GCF_000822785.1_83RE_genomic.fna.gz	NZ_CCID01000021.1:88-2738	kpneumoniae	147
615	GCF_002845965.1_ASM284596v1_genomic.fna.gz	NZ_CP025088.1:2832903-2833785	kpneumoniae	1941
615	GCF_002845965.1_ASM284596v1_genomic.fna.gz	NZ_CP025088.1:2842538-2843055	kpneumoniae	1941
615	GCF_003402115.1_ASM340211v1_genomic.fna.gz	NZ_QDDV01000013.1:94208-96858	kpneumoniae	392
615	GCF_003402115.1_ASM340211v1_genomic.fna.gz	NZ_QDDV01000056.1:5912-6908	kpneumoniae	392
615	GCF_003345685.1_ASM334568v1_genomic.fna.gz	NZ_QQOY01000001.1:482819-483336	kpneumoniae	23
615	GCF_003345685.1_ASM334568v1_genomic.fna.gz	NZ_QQOY01000001.1:492089-495289	kpneumoniae	23
616	GCF_900093275.1_18090_8_75_genomic.fna.gz	NZ_FLVK01000002.1:369273-369851	kpneumoniae	15
616	GCF_900093275.1_18090_8_75_genomic.fna.gz	NZ_FLVK01000002.1:378604-379983	kpneumoniae	15
617	GCF_004313285.1_ASM431328v1_genomic.fna.gz	NZ_BIKX01000001.1:375961-376416	kpneumoniae	111
617	GCF_004313285.1_ASM431328v1_genomic.fna.gz	NZ_BIKX01000001.1:385168-386721	kpneumoniae	111
618	GCF_900494605.1_22036_6_318_genomic.fna.gz	NZ_UFHH01000003.1:255557-257472	kpneumoniae	45
619	GCF_002246395.1_ASM224639v1_genomic.fna.gz	NZ_NQAC01000069.1:133819-134397	kpneumoniae	14
619	GCF_002246395.1_ASM224639v1_genomic.fna.gz	NZ_NQAC01000069.1:143150-143918	kpneumoniae	14
619	GCF_002246395.1_ASM224639v1_genomic.fna.gz	NZ_NQAC01000089.1:4226-4986	kpneumoniae	14
619	GCF_003195335.1_ASM319533v1_genomic.fna.gz	NZ_QIVK01000006.1:222136-223387	kpneumoniae	35
619	GCF_003195335.1_ASM319533v1_genomic.fna.gz	NZ_QIVK01000006.1:232139-232594	kpneumoniae	35
619	GCF_900180705.1_14936_3_86_genomic.fna.gz	NZ_FXMR01000024.1:23000-23554	kpneumoniae	15
620	GCF_900180705.1_14936_3_86_genomic.fna.gz	NZ_FXMR01000007.1:62774-63482	kpneumoniae	15
620	GCF_900180705.1_14936_3_86_genomic.fna.gz	NZ_FXMR01000007.1:72204-72782	kpneumoniae	15
620	GCF_900180705.1_14936_3_86_genomic.fna.gz	NZ_FXMR01000040.1:844-2089	kpneumoniae	15
620	GCF_003036545.1_ASM303654v1_genomic.fna.gz	NZ_PWAY01000066.1:7287-7926	kpneumoniae	11
621	GCF_001640185.1_ASM164018v1_genomic.fna.gz	NZ_LSBZ01000290.1:2424-3502	kpneumoniae	15
621	GCF_001640185.1_ASM164018v1_genomic.fna.gz	NZ_LSBZ01000315.1:1691-2086	kpneumoniae	15
621	GCF_001640185.1_ASM164018v1_genomic.fna.gz	NZ_LSBZ01000077.1:14123-14770	kpneumoniae	15
622	GCF_900503025.1_18858_1_128_genomic.fna.gz	NZ_UJAO01000001.1:16682-17260	kpneumoniae	11
622	GCF_900503025.1_18858_1_128_genomic.fna.gz	NZ_UJAO01000001.1:26013-26721	kpneumoniae	11
622	GCF_900515575.1_18174_7_123_genomic.fna.gz	NZ_UKWS01000010.1:59726-60434	kpneumoniae	15
622	GCF_900515575.1_18174_7_123_genomic.fna.gz	NZ_UKWS01000010.1:69187-69765	kpneumoniae	15
622	GCF_900503795.1_18858_1_71_genomic.fna.gz	NZ_UJDM01000008.1:56689-57396	kpneumoniae	13
623	GCF_900503795.1_18858_1_71_genomic.fna.gz	NZ_UJDM01000008.1:66149-66726	kpneumoniae	13
623	GCF_002854055.1_ASM285405v1_genomic.fna.gz	NZ_NCPJ01000026.1:159219-161563	kpneumoniae	979
624	GCF_900517405.1_18489_5_133_genomic.fna.gz	NZ_ULDS01000003.1:248942-250250	kpneumoniae	147
624	GCF_002831525.1_ASM283152v1_genomic.fna.gz	NZ_CP025087.1:2782295-2784459	kpneumoniae	23
625	GCF_002831525.1_ASM283152v1_genomic.fna.gz	NZ_CP025087.1:2793212-2794217	kpneumoniae	23
626	GCF_900513995.1_18174_5_82_genomic.fna.gz	NZ_UKQX01000004.1:249023-252951	kpneumoniae	45
626	GCF_001033835.1_Kleb_pneu_MGH115_V1_genomic.fna.gz	NZ_KQ089541.1:2274268-2274609	kpneumoniae	15
627	GCF_001033835.1_Kleb_pneu_MGH115_V1_genomic.fna.gz	NZ_KQ089541.1:2283362-2283940	kpneumoniae	15
627	GCF_900093245.1_18090_8_63_genomic.fna.gz	NZ_FLVN01000010.1:87412-89878	kpneumoniae	378
628	GCF_004312045.1_ASM431204v1_genomic.fna.gz	NZ_BIIN01000001.1:577798-578619	kpneumoniae	1824
629	GCF_004312045.1_ASM431204v1_genomic.fna.gz	NZ_BIIN01000001.1:587372-588806	kpneumoniae	1824
630	GCF_900501865.1_18623_2_118_genomic.fna.gz	NZ_UIVZ01000005.1:249195-253123	kpneumoniae	45
630	GCF_002934785.1_ASM293478v1_genomic.fna.gz	NZ_PDVG01000042.1:123159-123737	kpneumoniae	14
630	GCF_002934785.1_ASM293478v1_genomic.fna.gz	NZ_PDVG01000042.1:132490-133746	kpneumoniae	14
631	GCF_900506955.1_19506_1_57_genomic.fna.gz	NZ_UJPP01000002.1:604540-606886	kpneumoniae	788
631	GCF_900503715.1_18858_1_62_genomic.fna.gz	NZ_UJDG01000005.1:181897-185157	kpneumoniae	427
631	GCF_900503715.1_18858_1_62_genomic.fna.gz	NZ_UJDG01000003.1:198114-199311	kpneumoniae	427
631	GCF_900508945.1_19646_3_65_genomic.fna.gz	NZ_UJXK01000046.1:5920-6860	kpneumoniae	15
631	GCF_900508945.1_19646_3_65_genomic.fna.gz	NZ_UJXK01000011.1:59726-60434	kpneumoniae	15
631	GCF_900508945.1_19646_3_65_genomic.fna.gz	NZ_UJXK01000011.1:69187-69765	kpneumoniae	15
631	GCF_900502265.1_18623_2_19_genomic.fna.gz	NZ_UIXO01000015.1:107772-108350	kpneumoniae	14
631	GCF_900502265.1_18623_2_19_genomic.fna.gz	NZ_UIXO01000015.1:117103-118176	kpneumoniae	14
632	GCF_002417455.1_ASM241745v1_genomic.fna.gz	NZ_NXKB01000002.1:226690-228242	kpneumoniae	39
633	GCF_900515055.1_18174_6_5_genomic.fna.gz	NZ_UKUT01000009.1:55691-56641	kpneumoniae	14
633	GCF_900515055.1_18174_6_5_genomic.fna.gz	NZ_UKUT01000009.1:65394-65972	kpneumoniae	14
633	GCF_900510575.1_17870_2_82_genomic.fna.gz	NZ_UKDM01000002.1:184083-187889	kpneumoniae	45
634	GCF_900493815.1_22036_6_290_genomic.fna.gz	NZ_UFEM01000001.1:485688-486512	kpneumoniae	60
635	GCF_900493815.1_22036_6_290_genomic.fna.gz	NZ_UFEM01000001.1:495265-495416	kpneumoniae	60
636	GCF_900501485.1_18623_1_60_genomic.fna.gz	NZ_UIUN01000308.1:3-215	kpneumoniae	45
637	GCF_900501485.1_18623_1_60_genomic.fna.gz	NZ_UIUN01000001.1:218292-222159	kpneumoniae	45
638	GCF_003063005.1_ASM306300v1_genomic.fna.gz	NZ_PZNK01000012.1:199301-199879	kpneumoniae	3128
638	GCF_003063005.1_ASM306300v1_genomic.fna.gz	NZ_PZNK01000012.1:208632-209340	kpneumoniae	3128
638	GCF_003664955.1_ASM366495v1_genomic.fna.gz	NZ_RCGI01000039.1:22921-23498	kpneumoniae	1738
639	GCF_900085525.1_12045_7_37_genomic.fna.gz	NZ_FLFX01000001.1:1003144-1004271	kpneumoniae	976
640	GCF_001033755.1_Kleb_pneu_MGH111_V1_genomic.fna.gz	NZ_KQ089480.1:2311711-2312053	kpneumoniae	2147
640	GCF_001033755.1_Kleb_pneu_MGH111_V1_genomic.fna.gz	NZ_KQ089480.1:2320806-2321384	kpneumoniae	2147
640	GCF_900502835.1_18623_2_93_genomic.fna.gz	NZ_UIZZ01000006.1:249195-253123	kpneumoniae	45
640	GCF_002969895.2_ASM296989v2_genomic.fna.gz	NZ_PUZR02000017.1:426-1608	kpneumoniae	258
641	GCF_002854115.1_ASM285411v1_genomic.fna.gz	NZ_NCPF01000056.1:30164-30926	kpneumoniae	528
641	GCF_900492775.1_22036_6_2_genomic.fna.gz	NZ_UFBC01000001.1:704775-705112	kpneumoniae	420
641	GCF_900501005.1_18623_1_115_genomic.fna.gz	NZ_UIST01000011.1:59726-60434	kpneumoniae	15
641	GCF_900501005.1_18623_1_115_genomic.fna.gz	NZ_UIST01000011.1:69187-69765	kpneumoniae	15
641	GCF_000417485.1_gkp11v01_genomic.fna.gz	NZ_ARRZ01000040.1:94105-97423	kpneumoniae	45
642	GCF_900510645.1_17870_3_16_genomic.fna.gz	NZ_UKDV01000009.1:59726-60434	kpneumoniae	15
642	GCF_900510645.1_17870_3_16_genomic.fna.gz	NZ_UKDV01000009.1:69187-69765	kpneumoniae	15
642	GCF_900510995.1_17870_3_55_genomic.fna.gz	NZ_UKFE01000001.1:300293-301117	kpneumoniae	35
643	GCF_900510995.1_17870_3_55_genomic.fna.gz	NZ_UKFE01000001.1:309869-310324	kpneumoniae	35
643	GCF_900510995.1_17870_3_55_genomic.fna.gz	NZ_UKFE01000002.1:465101-465513	kpneumoniae	35
643	GCF_003227055.1_ASM322705v1_genomic.fna.gz	NZ_PQUD01000003.1:255388-258038	kpneumoniae	147
644	GCF_002181385.1_ASM218138v1_genomic.fna.gz	NZ_NDDT01000027.1:24679-25134	kpneumoniae	35
644	GCF_002181385.1_ASM218138v1_genomic.fna.gz	NZ_NDDT01000027.1:33886-34954	kpneumoniae	35
645	GCF_003571745.1_ASM357174v1_genomic.fna.gz	NZ_CP032222.1:2789375-2792025	kpneumoniae	147
645	GCF_003571745.1_ASM357174v1_genomic.fna.gz	NZ_CP032223.1:29402-30215	kpneumoniae	147
646	GCF_900507335.1_19646_2_122_genomic.fna.gz	NZ_UJRA01000006.1:190655-194583	kpneumoniae	45
646	GCF_003346445.1_ASM334644v1_genomic.fna.gz	NZ_QQQS01000015.1:183958-187886	kpneumoniae	45
646	GCF_900500985.1_18489_5_95_genomic.fna.gz	NZ_UISQ01000004.1:207419-210435	kpneumoniae	42
647	GCF_900493005.1_22036_6_17_genomic.fna.gz	NZ_UFBH01000008.1:59759-60709	kpneumoniae	14
647	GCF_900493005.1_22036_6_17_genomic.fna.gz	NZ_UFBH01000008.1:69462-70040	kpneumoniae	14
647	GCF_001874715.1_ASM187471v1_genomic.fna.gz	NZ_MPCC01000001.1:3497953-3499260	kpneumoniae	244
647	GCF_001874715.1_ASM187471v1_genomic.fna.gz	NZ_MPCC01000004.1:34097-34486	kpneumoniae	244
648	GCF_001874715.1_ASM187471v1_genomic.fna.gz	NZ_MPCC01000006.1:37139-38073	kpneumoniae	244
649	GCF_900505855.1_19084_4_5_genomic.fna.gz	NZ_UJLK01000006.1:181050-183700	kpneumoniae	147
650	GCF_000821625.1_18PV_genomic.fna.gz	NZ_CCFX01000029.1:62953-63661	kpneumoniae	15
650	GCF_000821625.1_18PV_genomic.fna.gz	NZ_CCFX01000029.1:72414-72992	kpneumoniae	15
650	GCF_002406915.1_ASM240691v1_genomic.fna.gz	NZ_NXFL01000020.1:64-1369	kpneumoniae	147
651	GCF_002406915.1_ASM240691v1_genomic.fna.gz	NZ_NXFL01000032.1:40-864	kpneumoniae	147
652	GCF_900515005.1_18174_6_46_genomic.fna.gz	NZ_UKUQ01000012.1:2754-6682	kpneumoniae	45
652	GCF_003937235.1_ASM393723v1_genomic.fna.gz	NZ_RHUE01000020.1:68845-69424	kpneumoniae	337
652	GCF_900181555.1_14936_3_27_genomic.fna.gz	NZ_FXQA01000014.1:5934-7118	kpneumoniae	336
653	GCF_004127345.1_ASM412734v1_genomic.fna.gz	NZ_QFRE01000005.1:180058-182708	kpneumoniae	147
654	GCF_900171975.1_16189_8_29_genomic.fna.gz	NZ_FWGF01000003.1:538961-539478	kpneumoniae	1899
655	GCF_900171975.1_16189_8_29_genomic.fna.gz	NZ_FWGF01000003.1:539831-540104	kpneumoniae	1899
