389	GCF_000427075.1_ILRI005_genomic.fna.gz	NC_021486.1:933637-933871	sagalactiae	609
390	GCF_001163105.1_6630_5_5_genomic.fna.gz	NZ_CQCS01000001.1:317495-318059	sagalactiae	17
391	GCF_000007265.1_ASM726v1_genomic.fna.gz	NC_004116.1:908163-909849	sagalactiae	110
392	GCF_900074195.1_VSA70_genomic.fna.gz	NZ_FJSG01000034.1:18-186	sagalactiae	554
392	GCF_900074195.1_VSA70_genomic.fna.gz	NZ_FJSG01000055.1:18-450	sagalactiae	554
392	GCF_900074195.1_VSA70_genomic.fna.gz	NZ_FJSG01000101.1:18-318	sagalactiae	554
392	GCF_001694045.1_ASM169404v1_genomic.fna.gz	NZ_MAND01000011.1:276970-278458	sagalactiae	459
393	GCF_001694045.1_ASM169404v1_genomic.fna.gz	NZ_MAND01000019.1:39-1132	sagalactiae	459
394	GCF_001694045.1_ASM169404v1_genomic.fna.gz	NZ_MAND01000049.1:41-209	sagalactiae	459
394	GCF_000289955.1_ASM28995v1_genomic.fna.gz	NZ_ALRH01000031.1:263831-264395	sagalactiae	17
394	GCF_001398435.1_Mother1_genomic.fna.gz	NZ_CDEB01000006.1:16192-16822	sagalactiae	17
395	GCF_001140565.1_6630_8_5_genomic.fna.gz	NZ_CPVH01000001.1:366553-367645	sagalactiae	1
395	GCF_001694285.1_ASM169428v1_genomic.fna.gz	NZ_MAWH01000011.1:43669-44563	sagalactiae	196
396	GCF_900073145.1_SA2_genomic.fna.gz	NZ_FJOP01000123.1:8-308	sagalactiae	61
396	GCF_900073145.1_SA2_genomic.fna.gz	NZ_FJOP01000061.1:8-308	sagalactiae	61
396	GCF_000825965.1_Bangui-IP-59_genomic.fna.gz	NZ_CDEP01000005.1:277030-277726	sagalactiae	1
397	GCF_001348595.1_6630_5_13_genomic.fna.gz	NZ_CGCK01000001.1:5110-6136	sagalactiae	19
397	GCF_000288275.1_ASM28827v1_genomic.fna.gz	NZ_ALTG01000002.1:103986-104811	sagalactiae	24
398	GCF_000288275.1_ASM28827v1_genomic.fna.gz	NZ_ALTG01000014.1:220464-221358	sagalactiae	24
399	GCF_900073805.1_VSA10_genomic.fna.gz	NZ_FJQI01000001.1:43643-44273	sagalactiae	2
400	GCF_002937055.1_ASM293705v1_genomic.fna.gz	NZ_PTJK01000002.1:277450-278145	sagalactiae	283
401	GCF_002937055.1_ASM293705v1_genomic.fna.gz	NZ_PTJK01000005.1:25834-26527	sagalactiae	283
401	GCF_000454885.1_Final_Assembly_genomic.fna.gz	NZ_AUVY01000013.1:277026-278052	sagalactiae	1
402	GCF_000454825.1_Final_Assembly_genomic.fna.gz	NZ_AUVR01000012.1:277321-278149	sagalactiae	1
403	GCF_900074545.1_mad33_genomic.fna.gz	NZ_FJTL01000099.1:0-234	sagalactiae	2
404	GCF_001694575.1_ASM169457v1_genomic.fna.gz	NZ_MAWG01000011.1:249159-250184	sagalactiae	452
405	GCF_001694575.1_ASM169457v1_genomic.fna.gz	NZ_MAWG01000041.1:16198-16630	sagalactiae	452
405	GCF_001015965.1_ASM101596v1_genomic.fna.gz	NZ_LCZN01000022.1:178675-179107	sagalactiae	23
406	GCF_000455045.1_Final_Assembly_genomic.fna.gz	NZ_AUVW01000009.1:277436-278462	sagalactiae	1
407	GCF_900073555.1_10058_genomic.fna.gz	NZ_FJPS01000037.1:16268-17162	sagalactiae	416
407	GCF_001693865.1_ASM169386v1_genomic.fna.gz	NZ_MAMZ01000008.1:2-966	sagalactiae	10
408	GCF_001693865.1_ASM169386v1_genomic.fna.gz	NZ_MAMZ01000022.1:41-1005	sagalactiae	10
409	GCF_001693865.1_ASM169386v1_genomic.fna.gz	NZ_MAMZ01000033.1:60250-60943	sagalactiae	10
410	GCF_900073585.1_SA8_genomic.fna.gz	NZ_FJPH01000118.1:8-308	sagalactiae	61
410	GCF_900073585.1_SA8_genomic.fna.gz	NZ_FJPH01000060.1:8-308	sagalactiae	61
410	GCF_000454745.1_Final_Assembly_genomic.fna.gz	NZ_AUWB01000015.1:277372-278662	sagalactiae	1
411	GCF_001156365.1_6630_5_17_genomic.fna.gz	NZ_CQEL01000002.1:106345-107175	sagalactiae	88
412	GCF_001124925.1_6630_6_17_genomic.fna.gz	NZ_CQBY01000013.1:8083-8910	sagalactiae	2
413	GCF_001708205.1_ASM170820v1_genomic.fna.gz	NZ_KV757177.1:281257-282150	sagalactiae	103
414	GCF_000310845.1_ASM31084v1_genomic.fna.gz	NZ_ANDU01000014.1:88015-89239	sagalactiae	19
415	GCF_001348955.1_6630_8_8_genomic.fna.gz	NZ_CIJL01000001.1:274911-275607	sagalactiae	1
416	GCF_001348995.1_6630_7_11_genomic.fna.gz	NZ_CGBY01000003.1:89140-89703	sagalactiae	130
417	GCF_001348995.1_6630_7_11_genomic.fna.gz	NZ_CGBY01000022.1:7024-7390	sagalactiae	130
418	GCF_000289615.1_ASM28961v1_genomic.fna.gz	NZ_ALUC01000029.1:276994-278086	sagalactiae	1
419	GCF_900073465.1_SA11_genomic.fna.gz	NZ_FJPL01000138.1:8-308	sagalactiae	61
419	GCF_900073465.1_SA11_genomic.fna.gz	NZ_FJPL01000039.1:8-242	sagalactiae	61
420	GCF_900073465.1_SA11_genomic.fna.gz	NZ_FJPL01000060.1:8-440	sagalactiae	61
420	GCF_002239385.1_ASM223938v1_genomic.fna.gz	NZ_MVFR01000022.1:35768-36662	sagalactiae	7
421	GCF_001016595.1_ASM101659v1_genomic.fna.gz	NZ_LCUW01000013.1:44457-45285	sagalactiae	28
422	GCF_000289655.1_ASM28965v1_genomic.fna.gz	NZ_ALUE01000008.1:266730-267228	sagalactiae	23
423	GCF_900074025.1_VSA121_genomic.fna.gz	NZ_FJRT01000022.1:19122-19422	sagalactiae	61
424	GCF_001398995.1_Child12-1_genomic.fna.gz	NZ_CDCO01000052.1:43665-44427	sagalactiae	27
425	GCF_001222045.1_6630_8_15_genomic.fna.gz	NZ_CTIS01000001.1:317354-317918	sagalactiae	17
426	GCF_000455085.1_Final_Assembly_genomic.fna.gz	NZ_AUWG01000009.1:277434-278460	sagalactiae	1
427	GCF_001694015.1_ASM169401v1_genomic.fna.gz	NZ_MAUU01000011.1:264029-265517	sagalactiae	2
428	GCF_000288755.1_ASM28875v1_genomic.fna.gz	NZ_ALQO01000042.1:43690-44254	sagalactiae	19
429	GCF_900073385.1_SA103_genomic.fna.gz	NZ_FJOY01000022.1:13629-13929	sagalactiae	61
429	GCF_900073325.1_SA109_genomic.fna.gz	NZ_FJOO01000038.1:26451-27213	sagalactiae	61
430	GCF_001695185.1_ASM169518v1_genomic.fna.gz	NZ_MBLF01000011.1:137570-138794	sagalactiae	2
431	GCF_001171645.1_6753_5_12_genomic.fna.gz	NZ_CPVY01000007.1:42435-43923	sagalactiae	19
432	GCF_000289495.1_ASM28949v1_genomic.fna.gz	NZ_ALSV01000013.1:263215-263779	sagalactiae	17
433	GCF_900073975.1_VSA115_genomic.fna.gz	NZ_FJRS01000136.1:17-317	sagalactiae	554
433	GCF_900073975.1_VSA115_genomic.fna.gz	NZ_FJRS01000037.1:63956-64388	sagalactiae	554
433	GCF_900073605.1_SA194_genomic.fna.gz	NZ_FJPO01000018.1:13666-14098	sagalactiae	61
433	GCF_002197425.1_ASM219742v1_genomic.fna.gz	NZ_CP021863.1:513652-514345	sagalactiae	283
433	GCF_002197425.1_ASM219742v1_genomic.fna.gz	NZ_CP021863.1:915873-916569	sagalactiae	283
433	GCF_001695105.1_ASM169510v1_genomic.fna.gz	NZ_MBLJ01000022.1:43669-44563	sagalactiae	3
434	GCF_001695105.1_ASM169510v1_genomic.fna.gz	NZ_MBLJ01000029.1:65069-65832	sagalactiae	3
434	GCF_000715295.1_StrAga1.0_genomic.fna.gz	NZ_JMBI01000023.1:16245-16547	sagalactiae	7
434	GCF_000455105.1_Final_Assembly_genomic.fna.gz	NZ_AUWH01000014.1:277201-277699	sagalactiae	1
435	GCF_900073185.1_SA120_genomic.fna.gz	NZ_FJPN01000037.1:35346-35580	sagalactiae	61
435	GCF_003174235.1_ASM317423v1_genomic.fna.gz	NZ_QGRS01000010.1:166924-167950	sagalactiae	1
436	GCF_001856445.1_ASM185644v1_genomic.fna.gz	NZ_MJHS01000036.1:43759-44455	sagalactiae	12
437	GCF_001399295.1_Mother17_genomic.fna.gz	NZ_CDEI01000024.1:226921-227419	sagalactiae	17
437	GCF_000288375.1_ASM28837v1_genomic.fna.gz	NZ_ALUL01000038.1:222596-224283	sagalactiae	19
438	GCF_001093745.1_6630_5_12_genomic.fna.gz	NZ_CQBE01000001.1:43666-44230	sagalactiae	28
439	GCF_000419135.2_S_agalactiaeMC625-1.0_genomic.fna.gz	NZ_KE376168.1:43621-44119	sagalactiae	1
440	GCF_000419135.2_S_agalactiaeMC625-1.0_genomic.fna.gz	NZ_KE376168.1:44206-44441	sagalactiae	1
441	GCF_000454945.1_Final_Assembly_genomic.fna.gz	NZ_AUWC01000017.1:277017-277845	sagalactiae	1
442	GCF_001398835.1_Child9_genomic.fna.gz	NZ_CDEM01000007.1:261072-262093	sagalactiae	23
443	GCF_001015925.1_ASM101592v1_genomic.fna.gz	NZ_LCXZ01000019.1:267642-268404	sagalactiae	23
444	GCF_900073855.1_VSA104_genomic.fna.gz	NZ_FJRD01000136.1:18-450	sagalactiae	554
444	GCF_900073855.1_VSA104_genomic.fna.gz	NZ_FJRD01000102.1:17-251	sagalactiae	554
444	GCF_001694645.1_ASM169464v1_genomic.fna.gz	NZ_MAWV01000011.1:137687-138778	sagalactiae	2
445	GCF_001190825.1_ASM119082v1_genomic.fna.gz	NZ_CP011326.1:936589-937154	sagalactiae	7
446	GCF_001018085.1_ASM101808v1_genomic.fna.gz	NZ_LBKN01000016.1:198865-199363	sagalactiae	23
447	GCF_001694025.1_ASM169402v1_genomic.fna.gz	NZ_MANB01000011.1:248444-249337	sagalactiae	468
447	GCF_001694025.1_ASM169402v1_genomic.fna.gz	NZ_MANB01000039.1:16198-16564	sagalactiae	468
448	GCF_001145265.1_6753_5_15_genomic.fna.gz	NZ_CQBZ01000009.1:42435-44121	sagalactiae	19
449	GCF_001098165.1_6630_5_7_genomic.fna.gz	NZ_CQEF01000003.1:43667-44495	sagalactiae	523
450	GCF_001098165.1_6630_5_7_genomic.fna.gz	NZ_CQEF01000006.1:104488-105048	sagalactiae	523
451	GCF_001099185.1_6630_7_22_genomic.fna.gz	NZ_CQDN01000001.1:252543-253635	sagalactiae	23
452	GCF_900074585.1_mad42_genomic.fna.gz	NZ_FJUA01000013.1:43629-44325	sagalactiae	2
452	GCF_000288215.1_ASM28821v1_genomic.fna.gz	NZ_ALSR01000004.1:232839-234327	sagalactiae	2
453	GCF_001015525.1_ASM101552v1_genomic.fna.gz	NZ_LCXH01000014.1:305620-306184	sagalactiae	4
454	GCF_001074255.1_ASM107425v1_genomic.fna.gz	NZ_JUUD01000016.1:179557-180517	sagalactiae	23
455	GCF_000310945.1_ASM31094v1_genomic.fna.gz	NZ_ANEO01000015.1:55334-55898	sagalactiae	1
456	GCF_001398895.1_Child10_genomic.fna.gz	NZ_CDEF01000003.1:220621-221185	sagalactiae	23
456	GCF_001018005.1_ASM101800v1_genomic.fna.gz	NZ_LBKJ01000036.1:13181-14405	sagalactiae	415
457	GCF_000289935.1_ASM28993v1_genomic.fna.gz	NZ_ALRF01000066.1:233314-234076	sagalactiae	23
458	GCF_003287995.1_ASM328799v1_genomic.fna.gz	NZ_CP021769.1:1643559-1644915	sagalactiae	12
459	GCF_900073245.1_SA324_genomic.fna.gz	NZ_FJOS01000019.1:3-241	sagalactiae	61
459	GCF_000454805.1_Final_Assembly_genomic.fna.gz	NZ_AUVS01000013.1:73803-75357	sagalactiae	1
460	GCF_900074295.1_VSA83_genomic.fna.gz	NZ_FJST01000085.1:5909-6341	sagalactiae	554
460	GCF_900074295.1_VSA83_genomic.fna.gz	NZ_FJST01000019.1:18-318	sagalactiae	554
460	GCF_900073635.1_SA82_genomic.fna.gz	NZ_FJQQ01000129.1:7-505	sagalactiae	61
461	GCF_900073635.1_SA82_genomic.fna.gz	NZ_FJQQ01000070.1:22198-22564	sagalactiae	61
462	GCF_001156965.1_6753_5_1_genomic.fna.gz	NZ_CQCM01000001.1:508055-508553	sagalactiae	1
463	GCF_003160745.1_ASM316074v1_genomic.fna.gz	NZ_QEMX01000010.1:43668-43970	sagalactiae	7
463	GCF_000310885.1_ASM31088v1_genomic.fna.gz	NZ_ANEA01000040.1:62175-63266	sagalactiae	19
464	GCF_000288975.1_ASM28897v1_genomic.fna.gz	NZ_ALQZ01000115.1:67434-69055	sagalactiae	110
465	GCF_900073225.1_SA209_genomic.fna.gz	NZ_FJPR01000082.1:8-242	sagalactiae	61
465	GCF_900073725.1_SA91_genomic.fna.gz	NZ_FJQN01000116.1:36-402	sagalactiae	61
466	GCF_900073725.1_SA91_genomic.fna.gz	NZ_FJQN01000061.1:37-273	sagalactiae	61
467	GCF_001222685.1_6630_8_22_genomic.fna.gz	NZ_CTEY01000025.1:15896-16121	sagalactiae	22
467	GCF_002239185.1_ASM223918v1_genomic.fna.gz	NZ_MVFH01000012.1:17840-18140	sagalactiae	17
468	GCF_003288075.1_ASM328807v1_genomic.fna.gz	NZ_CP021772.1:201794-202952	sagalactiae	1
469	GCF_000288075.1_ASM28807v1_genomic.fna.gz	NZ_ALSI01000007.1:44438-45530	sagalactiae	19
470	GCF_000012705.1_ASM1270v1_genomic.fna.gz	NC_007432.1:986376-987402	sagalactiae	7
471	GCF_000310985.1_ASM31098v1_genomic.fna.gz	NZ_ANFD01000005.1:43854-44348	sagalactiae	8
471	GCF_000310985.1_ASM31098v1_genomic.fna.gz	NZ_ANFD01000015.1:239001-240619	sagalactiae	8
472	GCF_001155905.1_6630_8_3_genomic.fna.gz	NZ_CPVB01000001.1:272364-273918	sagalactiae	1
473	GCF_900458985.1_55433_B01_genomic.fna.gz	NZ_UHER01000001.1:437918-438746	sagalactiae	25
474	GCF_001694075.1_ASM169407v1_genomic.fna.gz	NZ_MANF01000044.1:102708-103601	sagalactiae	452
474	GCF_001694075.1_ASM169407v1_genomic.fna.gz	NZ_MANF01000055.1:16198-16630	sagalactiae	452
474	GCF_000310865.1_ASM31086v1_genomic.fna.gz	NZ_ANDX01000009.1:277609-278371	sagalactiae	1
475	GCF_000322725.1_ASM32272v1_genomic.fna.gz	NZ_ANQG01000001.1:44435-45395	sagalactiae	8
476	GCF_000322725.1_ASM32272v1_genomic.fna.gz	NZ_ANQG01000008.1:37572-38132	sagalactiae	8
477	GCF_003174715.1_ASM317471v1_genomic.fna.gz	NZ_QGRR01000047.1:16265-16895	sagalactiae	67
478	GCF_001880625.1_ASM188062v1_genomic.fna.gz	NZ_MCQJ01000001.1:243397-243961	sagalactiae	17
479	GCF_001190805.1_ASM119080v1_genomic.fna.gz	NZ_CP011325.1:942379-943010	sagalactiae	7
479	GCF_001015915.1_ASM101591v1_genomic.fna.gz	NZ_LDAH01000010.1:135867-136762	sagalactiae	12
480	GCF_001015915.1_ASM101591v1_genomic.fna.gz	NZ_LDAH01000031.1:104393-105156	sagalactiae	12
480	GCF_001016415.1_ASM101641v1_genomic.fna.gz	NZ_LDAL01000005.1:29862-30624	sagalactiae	1
481	GCF_000290135.1_ASM29013v1_genomic.fna.gz	NZ_ALSZ01000007.1:267569-268331	sagalactiae	23
482	GCF_001016795.1_ASM101679v1_genomic.fna.gz	NZ_LCVN01000023.1:17983-18547	sagalactiae	17
482	GCF_001694745.1_ASM169474v1_genomic.fna.gz	NZ_MBLB01000013.1:41-341	sagalactiae	136
483	GCF_001694745.1_ASM169474v1_genomic.fna.gz	NZ_MBLB01000040.1:0-233	sagalactiae	136
484	GCF_001694745.1_ASM169474v1_genomic.fna.gz	NZ_MBLB01000043.1:128255-128621	sagalactiae	136
485	GCF_001348935.1_6630_7_14_genomic.fna.gz	NZ_CGCL01000001.1:317408-317840	sagalactiae	17
486	GCF_001166505.1_6630_6_22_genomic.fna.gz	NZ_CQEW01000001.1:243419-244379	sagalactiae	17
487	GCF_001223485.1_6630_8_19_genomic.fna.gz	NZ_CTKF01000002.1:272015-272710	sagalactiae	1
488	GCF_001694355.1_ASM169435v1_genomic.fna.gz	NZ_MAWL01000010.1:66-696	sagalactiae	196
489	GCF_001694355.1_ASM169435v1_genomic.fna.gz	NZ_MAWL01000011.1:1-565	sagalactiae	196
490	GCF_001694355.1_ASM169435v1_genomic.fna.gz	NZ_MAWL01000041.1:41-200	sagalactiae	196
491	GCF_000299135.1_ASM29913v1_genomic.fna.gz	NC_018646.1:941237-941868	sagalactiae	7
491	GCF_000322645.1_ASM32264v1_genomic.fna.gz	NZ_ANQT01000019.1:10050-10340	sagalactiae	22
492	GCF_002246945.1_ASM224694v1_genomic.fna.gz	NZ_LYXD01000005.1:671664-672295	sagalactiae	7
492	GCF_004120395.1_ASM412039v1_genomic.fna.gz	NZ_PNOV01000001.1:222390-223746	sagalactiae	19
493	GCF_004120395.1_ASM412039v1_genomic.fna.gz	NZ_PNOV01000001.1:223873-224504	sagalactiae	19
494	GCF_000311485.1_ASM31148v1_genomic.fna.gz	NZ_ANCU01000010.1:238617-240236	sagalactiae	8
495	GCF_000311485.1_ASM31148v1_genomic.fna.gz	NZ_ANCU01000017.1:37500-37927	sagalactiae	8
496	GCF_000310665.1_ASM31066v1_genomic.fna.gz	NZ_ANEH01000024.1:267723-268419	sagalactiae	23
497	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000012.1:19-715	sagalactiae	196
498	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000022.1:18-253	sagalactiae	196
499	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000032.1:19-781	sagalactiae	196
500	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000036.1:19-649	sagalactiae	196
501	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000049.1:19-319	sagalactiae	196
502	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000056.1:19-253	sagalactiae	196
503	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000076.1:19-187	sagalactiae	196
504	GCF_001694395.1_ASM169439v1_genomic.fna.gz	NZ_MAWN01000079.1:18-186	sagalactiae	196
505	GCF_001162445.1_6630_6_24_genomic.fna.gz	NZ_CQAV01000001.1:317497-318127	sagalactiae	17
505	GCF_001399055.1_Child13_genomic.fna.gz	NZ_CDCT01000005.1:226816-227446	sagalactiae	17
506	GCF_001546695.1_ASM154669v1_genomic.fna.gz	NZ_KQ957679.1:42375-42675	sagalactiae	19
507	GCF_001546695.1_ASM154669v1_genomic.fna.gz	NZ_KQ957679.1:42765-43131	sagalactiae	19
508	GCF_001546695.1_ASM154669v1_genomic.fna.gz	NZ_KQ957679.1:43222-43588	sagalactiae	19
509	GCF_001546695.1_ASM154669v1_genomic.fna.gz	NZ_KQ957679.1:43682-43916	sagalactiae	19
510	GCF_001016065.1_ASM101606v1_genomic.fna.gz	NZ_LCZV01000006.1:239456-241338	sagalactiae	8
511	GCF_001016065.1_ASM101606v1_genomic.fna.gz	NZ_LCZV01000022.1:44443-44937	sagalactiae	8
512	GCF_000289075.1_ASM28907v1_genomic.fna.gz	NZ_ALRG01000016.1:42478-43702	sagalactiae	7
513	GCF_000289575.1_ASM28957v1_genomic.fna.gz	NZ_ALTJ01000010.1:7257-7689	sagalactiae	130
514	GCF_000289575.1_ASM28957v1_genomic.fna.gz	NZ_ALTJ01000027.1:110261-110559	sagalactiae	130
515	GCF_001675305.1_ASM167530v1_genomic.fna.gz	NZ_LHQU01000052.1:16306-16937	sagalactiae	7
515	GCF_900074495.1_mad11_genomic.fna.gz	NZ_FJTF01000009.1:35325-35955	sagalactiae	2
516	GCF_000310445.1_ASM31044v1_genomic.fna.gz	NZ_ANCS01000033.1:16654-17284	sagalactiae	31
517	GCF_000311185.1_ASM31118v1_genomic.fna.gz	NZ_ANCZ01000032.1:243429-243861	sagalactiae	17
518	GCF_001072815.1_ASM107281v1_genomic.fna.gz	NZ_JVII01000005.1:178232-178400	sagalactiae	23
519	GCF_001072815.1_ASM107281v1_genomic.fna.gz	NZ_JVII01000014.1:66-564	sagalactiae	23
520	GCF_001010345.1_ASM101034v1_genomic.fna.gz	NZ_LCTS01000031.1:16975-17539	sagalactiae	17
520	GCF_900073535.1_SA233_genomic.fna.gz	NZ_FJQE01000051.1:6-240	sagalactiae	61
520	GCF_001348775.1_6630_5_15_genomic.fna.gz	NZ_CGCD01000001.1:272581-273343	sagalactiae	1
521	GCF_001683515.1_ASM168351v1_genomic.fna.gz	NZ_CP016391.1:525580-526207	sagalactiae	739
522	GCF_001683515.1_ASM168351v1_genomic.fna.gz	NZ_CP016391.1:927722-928682	sagalactiae	739
523	GCF_900074255.1_VSA79_genomic.fna.gz	NZ_FJSO01000120.1:17-317	sagalactiae	554
523	GCF_900074255.1_VSA79_genomic.fna.gz	NZ_FJSO01000062.1:5909-6341	sagalactiae	554
523	GCF_001174785.1_6630_7_15_genomic.fna.gz	NZ_CPXY01000001.1:366098-367916	sagalactiae	1
524	GCF_900074125.1_VSA50_genomic.fna.gz	NZ_FJSH01000128.1:17-317	sagalactiae	554
524	GCF_900074125.1_VSA50_genomic.fna.gz	NZ_FJSH01000030.1:18-450	sagalactiae	554
524	GCF_900074415.1_VSA98_genomic.fna.gz	NZ_FJTB01000110.1:18-318	sagalactiae	61
524	GCF_900074415.1_VSA98_genomic.fna.gz	NZ_FJTB01000103.1:18-318	sagalactiae	61
524	GCF_001694855.1_ASM169485v1_genomic.fna.gz	NZ_MBKV01000011.1:248446-249406	sagalactiae	452
525	GCF_001694855.1_ASM169485v1_genomic.fna.gz	NZ_MBKV01000037.1:16198-16630	sagalactiae	452
525	GCF_000288695.1_ASM28869v1_genomic.fna.gz	NZ_ALQL01000036.1:44432-45523	sagalactiae	19
526	GCF_002930675.1_ASM293067v1_genomic.fna.gz	NZ_PSOX01000002.1:277451-277883	sagalactiae	283
527	GCF_002930675.1_ASM293067v1_genomic.fna.gz	NZ_PSOX01000004.1:25834-26527	sagalactiae	283
527	GCF_000289335.1_sag142_v2.0_genomic.fna.gz	NZ_ALRY02000007.1:26495-26795	sagalactiae	23
528	GCF_900459005.1_46514_H01_genomic.fna.gz	NZ_UHEP01000001.1:1013182-1014340	sagalactiae	61
529	GCF_900073955.1_VSA110_genomic.fna.gz	NZ_FJRO01000139.1:18-318	sagalactiae	554
529	GCF_900073955.1_VSA110_genomic.fna.gz	NZ_FJRO01000069.1:5909-6341	sagalactiae	554
529	GCF_002197285.1_ASM219728v1_genomic.fna.gz	NZ_CP021866.1:513651-514344	sagalactiae	283
529	GCF_002197285.1_ASM219728v1_genomic.fna.gz	NZ_CP021866.1:915872-916568	sagalactiae	283
529	GCF_900073675.1_SA89_genomic.fna.gz	NZ_FJQO01000152.1:8-506	sagalactiae	61
529	GCF_900073675.1_SA89_genomic.fna.gz	NZ_FJQO01000023.1:8-374	sagalactiae	61
529	GCF_900073285.1_SA223_genomic.fna.gz	NZ_FJPV01000002.1:8-242	sagalactiae	61
529	GCF_900458975.1_43651_H01_genomic.fna.gz	NZ_UHEM01000002.1:979227-980187	sagalactiae	64
530	GCF_002812465.1_ASM281246v1_genomic.fna.gz	NZ_CP025029.1:509611-510304	sagalactiae	283
530	GCF_002812465.1_ASM281246v1_genomic.fna.gz	NZ_CP025029.1:911830-912460	sagalactiae	283
531	GCF_001097365.1_6630_7_23_genomic.fna.gz	NZ_CQBS01000001.1:222261-223089	sagalactiae	19
532	GCF_003640725.1_ASM364072v1_genomic.fna.gz	NZ_RCET01000005.1:9248-9874	sagalactiae	10
533	GCF_003640725.1_ASM364072v1_genomic.fna.gz	NZ_RCET01000008.1:21625-22122	sagalactiae	10
534	GCF_000289275.1_ASM28927v1_genomic.fna.gz	NZ_ALRU01000104.1:885-1911	sagalactiae	7
535	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000009.1:43647-43881	sagalactiae	459
536	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000021.1:19-913	sagalactiae	459
537	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000022.1:19-319	sagalactiae	459
538	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000039.1:17-383	sagalactiae	459
539	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000043.1:19-320	sagalactiae	459
540	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000048.1:0-234	sagalactiae	459
541	GCF_001694495.1_ASM169449v1_genomic.fna.gz	NZ_MAWU01000051.1:19-187	sagalactiae	459
541	GCF_001275545.2_ASM127554v2_genomic.fna.gz	NZ_CP012419.2:513652-514345	sagalactiae	283
541	GCF_001275545.2_ASM127554v2_genomic.fna.gz	NZ_CP012419.2:915874-916570	sagalactiae	283
541	GCF_003174735.1_ASM317473v1_genomic.fna.gz	NZ_QGRT01000011.1:277035-277995	sagalactiae	1
542	GCF_001016715.1_ASM101671v1_genomic.fna.gz	NZ_LCVE01000037.1:42705-43665	sagalactiae	19
543	GCF_900073485.1_SA78_genomic.fna.gz	NZ_FJOQ01000024.1:26449-27013	sagalactiae	61
543	GCF_004120435.1_ASM412043v1_genomic.fna.gz	NZ_PNOU01000001.1:349679-350441	sagalactiae	12
544	GCF_004120435.1_ASM412043v1_genomic.fna.gz	NZ_PNOU01000003.1:63674-64567	sagalactiae	12
544	GCF_001349015.1_6630_5_11_genomic.fna.gz	NZ_CGGK01000003.1:43665-45021	sagalactiae	9
545	GCF_001349015.1_6630_5_11_genomic.fna.gz	NZ_CGGK01000005.1:43912-44603	sagalactiae	9
546	GCF_003859625.1_ASM385962v1_genomic.fna.gz	NZ_QYTK01000029.1:3440-3805	sagalactiae	617
547	GCF_003859625.1_ASM385962v1_genomic.fna.gz	NZ_QYTK01000047.1:166-1390	sagalactiae	617
548	GCF_004120385.1_ASM412038v1_genomic.fna.gz	NZ_PNOY01000002.1:231751-232512	sagalactiae	485
549	GCF_001398855.1_Mother10-1_genomic.fna.gz	NZ_CDDN01000002.1:75973-76471	sagalactiae	23
550	GCF_900074075.1_VSA29_genomic.fna.gz	NZ_FJRZ01000118.1:18-254	sagalactiae	61
550	GCF_900074075.1_VSA29_genomic.fna.gz	NZ_FJRZ01000102.1:17-185	sagalactiae	61
550	GCF_900074075.1_VSA29_genomic.fna.gz	NZ_FJRZ01000006.1:17-449	sagalactiae	61
550	GCF_001398635.1_Child5_genomic.fna.gz	NZ_CDEH01000015.1:226812-227376	sagalactiae	17
551	GCF_003859675.1_ASM385967v1_genomic.fna.gz	NZ_QYTF01000019.1:56566-56923	sagalactiae	615
552	GCF_003859675.1_ASM385967v1_genomic.fna.gz	NZ_QYTF01000061.1:16849-17743	sagalactiae	615
553	GCF_002937095.1_ASM293709v1_genomic.fna.gz	NZ_PTJJ01000002.1:277450-278146	sagalactiae	283
553	GCF_002937095.1_ASM293709v1_genomic.fna.gz	NZ_PTJJ01000005.1:25834-26395	sagalactiae	283
554	GCF_002197265.1_ASM219726v1_genomic.fna.gz	NZ_CP021864.1:513652-514345	sagalactiae	283
554	GCF_002197265.1_ASM219726v1_genomic.fna.gz	NZ_CP021864.1:915874-916570	sagalactiae	283
554	GCF_002135445.1_ASM213544v1_genomic.fna.gz	NZ_NDGA01000024.1:64-427	sagalactiae	613
555	GCF_002135445.1_ASM213544v1_genomic.fna.gz	NZ_NDGA01000018.1:41-275	sagalactiae	613
556	GCF_002135445.1_ASM213544v1_genomic.fna.gz	NZ_NDGA01000011.1:42-270	sagalactiae	613
